Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,465,1458
2034-01,150,502,1564
2034-07,157,541,1662
2035-01,164,587,1757
2035-07,173,632,1855
2036-01,183,682,1961
2036-07,196,740,2078
2037-01,210,796,2192
2037-07,226,859,2308
2038-01,245,926,2430
2038-07,265,996,2567
2039-01,287,1070,2696
2039-07,313,1154,2830
2040-01,342,1239,2968
2040-07,374,1334,3127
2041-01,410,1426,3277
2041-07,452,1529,3434
2042-01,496,1636,3595
2042-07,545,1746,3769
2043-01,597,1864,3943
2043-07,655,1984,4120
2044-01,718,2114,4300
2044-07,782,2248,4499
2045-01,851,2383,4683
2045-07,922,2539,4882
2046-01,997,2685,5075
2046-07,1074,2829,5289
2047-01,1155,2977,5489
2047-07,1235,3128,5700
2048-01,1318,3282,5919
2048-07,1403,3438,6124
2049-01,1485,3593,6332
2049-07,1570,3746,6541
2050-01,1652,3895,6762
2050-07,1734,4047,6965
