Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1109
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1705
2030-07,134,292,1842
2031-01,134,315,2004
2031-07,134,341,2150
2032-01,134,373,2310
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2804
2034-01,139,503,2978
2034-07,141,543,3139
2035-01,144,588,3322
2035-07,149,634,3502
2036-01,156,687,3680
2036-07,165,746,3874
2037-01,175,807,4070
2037-07,187,874,4257
2038-01,202,947,4461
2038-07,219,1024,4676
2039-01,241,1109,4884
2039-07,264,1194,5109
2040-01,291,1292,5341
2040-07,322,1398,5569
2041-01,355,1507,5814
2041-07,394,1625,6065
2042-01,436,1754,6327
2042-07,485,1888,6584
2043-01,540,2031,6865
2043-07,601,2182,7152
2044-01,670,2345,7433
2044-07,745,2516,7740
2045-01,829,2707,8052
2045-07,918,2894,8360
2046-01,1017,3089,8693
2046-07,1121,3291,9032
2047-01,1230,3501,9378
2047-07,1350,3720,9717
2048-01,1470,3949,10075
2048-07,1598,4179,10448
2049-01,1728,4419,10821
2049-07,1868,4660,11180
2050-01,2009,4924,11565
2050-07,2150,5170,11953
