Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,339,641
2032-01,141,371,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,464,866
2034-01,161,501,912
2034-07,170,538,985
2035-01,180,584,1037
2035-07,190,630,1118
2036-01,204,678,1196
2036-07,219,737,1265
2037-01,235,791,1355
2037-07,254,852,1429
2038-01,274,919,1521
2038-07,299,988,1620
2039-01,326,1061,1708
2039-07,359,1145,1823
2040-01,396,1228,1923
2040-07,436,1322,2043
2041-01,480,1418,2173
2041-07,531,1523,2286
2042-01,585,1627,2422
2042-07,643,1738,2547
2043-01,708,1860,2704
2043-07,779,1984,2851
2044-01,850,2120,3001
2044-07,931,2256,3164
2045-01,1015,2400,3321
2045-07,1104,2564,3499
2046-01,1195,2713,3680
2046-07,1293,2872,3851
2047-01,1392,3032,4036
2047-07,1498,3197,4233
2048-01,1606,3364,4419
2048-07,1713,3533,4621
2049-01,1824,3709,4820
2049-07,1939,3884,5007
2050-01,2054,4060,5214
2050-07,2170,4234,5421
