Date,Low,Base,High
2025-01,111.0,113.0,131.0
2025-07,112.0,118.0,188.0
2026-01,113.0,132.0,246.0
2026-07,115.0,145.0,308.0
2027-01,117.0,166.0,374.0
2027-07,120.0,202.0,434.0
2028-01,123.0,223.0,505.0
2028-07,127.0,244.0,590.0
2029-01,131.0,291.0,659.0
2029-07,135.0,319.0,734.0
2030-01,140.0,366.0,803.0
2030-07,146.0,395.0,899.0
2031-01,154.0,447.0,977.0
2031-07,162.0,480.0,1058.0
2032-01,172.0,541.0,1162.0
2032-07,185.0,599.0,1243.0
2033-01,198.0,659.0,1348.0
2033-07,215.0,699.0,1460.0
2034-01,234.0,764.0,1547.0
2034-07,254.0,830.0,1658.0
2035-01,277.0,900.0,1775.0
2035-07,304.0,976.0,1891.0
2036-01,332.0,1043.0,2016.0
2036-07,378.0,1126.0,2114.0
2037-01,413.0,1218.0,2236.0
2037-07,462.0,1298.0,2357.0
2038-01,499.0,1375.0,2483.0
2038-07,534.0,1456.0,2606.0
2039-01,586.0,1558.0,2756.0
2039-07,628.0,1642.0,2884.0
2040-01,682.0,1721.0,3008.0
2040-07,742.0,1826.0,3137.0
2041-01,780.0,1906.0,3267.0
2041-07,836.0,1994.0,3398.0
2042-01,876.0,2093.0,3523.0
2042-07,929.0,2179.0,3672.0
2043-01,966.0,2263.0,3801.0
2043-07,1024.0,2364.0,3931.0
2044-01,1082.0,2440.0,4052.0
2044-07,1115.0,2523.0,4178.0
2045-01,1171.0,2619.0,4305.0
2045-07,1196.0,2697.0,4426.0
2046-01,1234.0,2774.0,4546.0
2046-07,1278.0,2847.0,4667.0
2047-01,1306.0,2940.0,4784.0
2047-07,1347.0,3009.0,4901.0
2048-01,1377.0,3080.0,5013.0
2048-07,1395.0,3147.0,5125.0
2049-01,1432.0,3212.0,5235.0
2049-07,1457.0,3279.0,5346.0
2050-01,1469.0,3338.0,5454.0
2050-07,1486.0,3398.0,5541.0
