Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,686,4170
2036-07,158,744,4379
2037-01,166,805,4592
2037-07,177,872,4805
2038-01,189,944,5026
2038-07,205,1014,5259
2039-01,221,1099,5483
2039-07,242,1182,5728
2040-01,266,1280,5965
2040-07,291,1370,6219
2041-01,319,1477,6470
2041-07,350,1587,6748
2042-01,385,1700,7013
2042-07,421,1819,7286
2043-01,462,1947,7561
2043-07,505,2079,7845
2044-01,552,2220,8134
2044-07,603,2363,8430
2045-01,656,2515,8727
2045-07,716,2680,9031
2046-01,775,2838,9350
2046-07,838,2995,9664
2047-01,905,3156,9976
2047-07,970,3316,10292
2048-01,1038,3483,10605
2048-07,1106,3652,10920
2049-01,1176,3818,11243
2049-07,1244,3986,11558
2050-01,1310,4151,11879
2050-07,1376,4316,12208
