Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1284
2033-01,141,430,1371
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1658
2035-01,162,580,1749
2035-07,170,626,1848
2036-01,180,676,1951
2036-07,191,729,2070
2037-01,205,781,2180
2037-07,220,841,2294
2038-01,239,912,2413
2038-07,258,979,2548
2039-01,279,1052,2679
2039-07,304,1134,2807
2040-01,333,1218,2947
2040-07,364,1306,3104
2041-01,398,1402,3251
2041-07,437,1502,3404
2042-01,482,1608,3563
2042-07,532,1723,3742
2043-01,586,1840,3916
2043-07,646,1962,4098
2044-01,709,2093,4280
2044-07,778,2230,4479
2045-01,850,2375,4674
2045-07,929,2537,4877
2046-01,1009,2688,5082
2046-07,1096,2849,5309
2047-01,1188,3008,5517
2047-07,1280,3179,5740
2048-01,1379,3342,5981
2048-07,1476,3515,6205
2049-01,1582,3689,6435
2049-07,1685,3871,6665
2050-01,1790,4048,6915
2050-07,1899,4230,7149
