Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,398
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1093
2031-07,135,339,1185
2032-01,137,370,1264
2032-07,139,397,1353
2033-01,141,430,1461
2033-07,143,461,1547
2034-01,148,500,1637
2034-07,153,538,1749
2035-01,159,580,1851
2035-07,168,626,1953
2036-01,178,676,2072
2036-07,189,732,2180
2037-01,203,783,2297
2037-07,217,844,2429
2038-01,235,916,2552
2038-07,255,982,2677
2039-01,278,1055,2808
2039-07,303,1139,2961
2040-01,330,1225,3103
2040-07,364,1316,3270
2041-01,399,1415,3424
2041-07,439,1523,3587
2042-01,486,1628,3766
2042-07,537,1747,3942
2043-01,594,1871,4118
2043-07,657,2000,4318
2044-01,729,2141,4518
2044-07,802,2285,4717
2045-01,882,2441,4937
2045-07,969,2610,5159
2046-01,1060,2774,5378
2046-07,1155,2947,5620
2047-01,1259,3125,5858
2047-07,1369,3310,6112
2048-01,1479,3498,6353
2048-07,1595,3691,6613
2049-01,1719,3891,6881
2049-07,1844,4096,7138
2050-01,1973,4310,7421
2050-07,2106,4523,7685
