Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,365
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,611
2030-07,135,291,653
2031-01,137,314,707
2031-07,138,339,769
2032-01,140,370,820
2032-07,142,397,882
2033-01,146,430,949
2033-07,151,461,1017
2034-01,157,500,1070
2034-07,165,538,1147
2035-01,173,580,1225
2035-07,182,626,1303
2036-01,196,676,1376
2036-07,210,732,1466
2037-01,226,783,1558
2037-07,244,844,1654
2038-01,263,916,1739
2038-07,285,982,1844
2039-01,311,1055,1958
2039-07,340,1139,2072
2040-01,375,1225,2178
2040-07,414,1316,2305
2041-01,458,1415,2437
2041-07,508,1523,2578
2042-01,560,1628,2710
2042-07,621,1747,2859
2043-01,691,1871,3022
2043-07,759,2000,3190
2044-01,836,2141,3355
2044-07,919,2285,3522
2045-01,1006,2441,3713
2045-07,1102,2610,3905
2046-01,1204,2774,4104
2046-07,1310,2947,4314
2047-01,1424,3125,4512
2047-07,1543,3310,4731
2048-01,1668,3498,4950
2048-07,1794,3691,5183
2049-01,1927,3891,5422
2049-07,2066,4096,5648
2050-01,2209,4310,5885
2050-07,2349,4523,6133
