Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,340,2149
2032-01,134,373,2307
2032-07,134,397,2476
2033-01,135,433,2624
2033-07,136,464,2799
2034-01,138,501,2973
2034-07,141,538,3135
2035-01,144,584,3316
2035-07,147,631,3492
2036-01,152,680,3668
2036-07,160,738,3854
2037-01,170,792,4049
2037-07,179,852,4232
2038-01,192,920,4433
2038-07,206,988,4639
2039-01,224,1062,4835
2039-07,242,1146,5052
2040-01,264,1230,5275
2040-07,288,1322,5487
2041-01,315,1418,5718
2041-07,344,1523,5955
2042-01,376,1625,6183
2042-07,410,1738,6437
2043-01,448,1856,6687
2043-07,491,1980,6930
2044-01,536,2112,7198
2044-07,583,2248,7470
2045-01,637,2389,7727
2045-07,693,2549,8010
2046-01,753,2696,8293
2046-07,817,2851,8587
2047-01,883,3008,8863
2047-07,952,3168,9155
2048-01,1023,3330,9457
2048-07,1096,3494,9748
2049-01,1169,3661,10041
2049-07,1246,3830,10347
2050-01,1320,3996,10656
2050-07,1395,4167,10941
