Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,171,543,989
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,207,686,1205
2036-07,224,744,1275
2037-01,242,805,1365
2037-07,262,870,1443
2038-01,285,943,1541
2038-07,314,1010,1649
2039-01,344,1094,1738
2039-07,379,1179,1858
2040-01,422,1278,1965
2040-07,469,1369,2091
2041-01,519,1477,2227
2041-07,575,1588,2349
2042-01,639,1705,2497
2042-07,706,1828,2637
2043-01,782,1956,2798
2043-07,860,2093,2963
2044-01,946,2242,3121
2044-07,1040,2394,3308
2045-01,1134,2569,3489
2045-07,1240,2733,3670
2046-01,1347,2902,3866
2046-07,1461,3077,4071
2047-01,1579,3255,4270
2047-07,1701,3441,4478
2048-01,1826,3631,4685
2048-07,1958,3821,4905
2049-01,2087,4016,5128
2049-07,2221,4213,5341
2050-01,2357,4411,5564
2050-07,2492,4608,5792
