Date,Low,Base,High
2025-01,111.0,113.0,131.0
2025-07,112.0,118.0,188.0
2026-01,113.0,132.0,246.0
2026-07,115.0,145.0,308.0
2027-01,117.0,166.0,374.0
2027-07,120.0,202.0,434.0
2028-01,123.0,222.0,505.0
2028-07,127.0,244.0,590.0
2029-01,131.0,290.0,659.0
2029-07,135.0,319.0,734.0
2030-01,140.0,366.0,803.0
2030-07,146.0,395.0,899.0
2031-01,152.0,446.0,977.0
2031-07,161.0,478.0,1056.0
2032-01,172.0,541.0,1161.0
2032-07,185.0,599.0,1242.0
2033-01,197.0,659.0,1348.0
2033-07,215.0,700.0,1460.0
2034-01,235.0,766.0,1548.0
2034-07,255.0,833.0,1661.0
2035-01,281.0,909.0,1777.0
2035-07,306.0,981.0,1893.0
2036-01,357.0,1051.0,2020.0
2036-07,390.0,1150.0,2140.0
2037-01,422.0,1227.0,2265.0
2037-07,481.0,1309.0,2394.0
2038-01,513.0,1393.0,2520.0
2038-07,575.0,1498.0,2651.0
2039-01,622.0,1584.0,2780.0
2039-07,681.0,1681.0,2918.0
2040-01,742.0,1779.0,3069.0
2040-07,807.0,1873.0,3202.0
2041-01,853.0,1982.0,3343.0
2041-07,918.0,2092.0,3496.0
2042-01,987.0,2187.0,3640.0
2042-07,1058.0,2299.0,3776.0
2043-01,1101.0,2392.0,3938.0
2043-07,1167.0,2506.0,4068.0
2044-01,1233.0,2602.0,4213.0
2044-07,1303.0,2710.0,4367.0
2045-01,1368.0,2822.0,4507.0
2045-07,1416.0,2917.0,4659.0
2046-01,1483.0,3025.0,4800.0
2046-07,1545.0,3113.0,4933.0
2047-01,1607.0,3224.0,5080.0
2047-07,1648.0,3305.0,5215.0
2048-01,1707.0,3413.0,5343.0
2048-07,1765.0,3496.0,5474.0
2049-01,1797.0,3597.0,5620.0
2049-07,1849.0,3674.0,5745.0
2050-01,1886.0,3756.0,5864.0
2050-07,1936.0,3848.0,5993.0
