Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,813.0,1698.0
2034-07,253.0,883.0,1818.0
2035-01,281.0,962.0,1945.0
2035-07,311.0,1042.0,2075.0
2036-01,368.0,1128.0,2207.0
2036-07,406.0,1233.0,2345.0
2037-01,471.0,1323.0,2505.0
2037-07,513.0,1440.0,2647.0
2038-01,578.0,1531.0,2813.0
2038-07,650.0,1650.0,2954.0
2039-01,727.0,1773.0,3129.0
2039-07,779.0,1880.0,3283.0
2040-01,855.0,2006.0,3459.0
2040-07,933.0,2133.0,3625.0
2041-01,1012.0,2261.0,3782.0
2041-07,1090.0,2386.0,3962.0
2042-01,1172.0,2515.0,4142.0
2042-07,1254.0,2632.0,4318.0
2043-01,1339.0,2754.0,4497.0
2043-07,1417.0,2883.0,4654.0
2044-01,1495.0,3013.0,4834.0
2044-07,1573.0,3138.0,5009.0
2045-01,1651.0,3261.0,5183.0
2045-07,1724.0,3391.0,5356.0
2046-01,1796.0,3510.0,5506.0
2046-07,1872.0,3609.0,5677.0
2047-01,1938.0,3730.0,5844.0
2047-07,1987.0,3843.0,5985.0
2048-01,2048.0,3938.0,6148.0
2048-07,2112.0,4048.0,6287.0
2049-01,2150.0,4135.0,6424.0
2049-07,2205.0,4239.0,6576.0
2050-01,2241.0,4319.0,6707.0
2050-07,2286.0,4421.0,6832.0
