Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,433,1465
2033-07,144,465,1551
2034-01,148,502,1643
2034-07,154,542,1754
2035-01,163,587,1860
2035-07,171,632,1960
2036-01,181,683,2084
2036-07,193,743,2192
2037-01,208,800,2313
2037-07,225,863,2447
2038-01,244,931,2574
2038-07,265,1003,2704
2039-01,290,1083,2854
2039-07,317,1172,2998
2040-01,348,1257,3145
2040-07,384,1360,3316
2041-01,426,1465,3473
2041-07,472,1576,3641
2042-01,525,1695,3833
2042-07,583,1818,4017
2043-01,648,1950,4203
2043-07,722,2093,4413
2044-01,798,2244,4623
2044-07,883,2400,4832
2045-01,972,2580,5067
2045-07,1071,2754,5299
2046-01,1175,2934,5552
2046-07,1289,3121,5794
2047-01,1406,3314,6051
2047-07,1531,3522,6321
2048-01,1661,3729,6587
2048-07,1797,3949,6878
2049-01,1941,4169,7153
2049-07,2090,4398,7438
2050-01,2240,4628,7740
2050-07,2395,4881,8032
