Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,687,2087
2036-07,196,745,2202
2037-01,212,807,2318
2037-07,229,873,2457
2038-01,249,946,2582
2038-07,272,1021,2720
2039-01,298,1106,2876
2039-07,327,1189,3015
2040-01,361,1287,3170
2040-07,398,1386,3343
2041-01,443,1493,3504
2041-07,493,1608,3671
2042-01,547,1728,3868
2042-07,609,1857,4056
2043-01,678,1994,4244
2043-07,750,2139,4460
2044-01,830,2287,4669
2044-07,914,2448,4880
2045-01,1006,2633,5110
2045-07,1100,2798,5347
2046-01,1202,2974,5592
2046-07,1308,3157,5829
2047-01,1419,3342,6075
2047-07,1532,3534,6339
2048-01,1653,3732,6589
2048-07,1775,3930,6861
2049-01,1900,4140,7116
2049-07,2025,4341,7383
2050-01,2152,4548,7661
2050-07,2280,4768,7919
