Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,433,1465
2033-07,144,464,1551
2034-01,148,502,1641
2034-07,154,540,1753
2035-01,161,585,1858
2035-07,170,632,1959
2036-01,180,681,2081
2036-07,191,740,2187
2037-01,205,795,2308
2037-07,221,859,2443
2038-01,241,926,2564
2038-07,261,997,2696
2039-01,284,1070,2842
2039-07,308,1156,2980
2040-01,338,1243,3124
2040-07,372,1338,3292
2041-01,408,1435,3446
2041-07,450,1543,3606
2042-01,498,1655,3788
2042-07,550,1772,3963
2043-01,607,1890,4142
2043-07,668,2025,4343
2044-01,737,2159,4538
2044-07,807,2302,4739
2045-01,888,2452,4955
2045-07,968,2623,5169
2046-01,1054,2776,5383
2046-07,1146,2943,5614
2047-01,1239,3113,5846
2047-07,1339,3287,6087
2048-01,1442,3464,6321
2048-07,1546,3644,6558
2049-01,1655,3827,6811
2049-07,1761,4013,7054
2050-01,1873,4199,7315
2050-07,1982,4387,7554
