Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,158,634,2719
2036-01,167,684,2866
2036-07,177,743,3016
2037-01,189,803,3172
2037-07,202,866,3332
2038-01,218,935,3496
2038-07,237,1003,3652
2039-01,258,1083,3826
2039-07,280,1169,4005
2040-01,306,1253,4190
2040-07,335,1352,4375
2041-01,367,1449,4572
2041-07,402,1553,4771
2042-01,442,1665,4978
2042-07,482,1781,5189
2043-01,530,1903,5408
2043-07,581,2031,5628
2044-01,637,2164,5860
2044-07,693,2302,6092
2045-01,757,2445,6343
2045-07,823,2602,6585
2046-01,894,2753,6835
2046-07,963,2904,7076
2047-01,1037,3061,7329
2047-07,1113,3222,7580
2048-01,1191,3372,7833
2048-07,1266,3533,8087
2049-01,1346,3691,8344
2049-07,1423,3855,8601
2050-01,1501,4016,8852
2050-07,1576,4169,9109
