Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,813.0,1698.0
2034-07,253.0,883.0,1818.0
2035-01,281.0,963.0,1945.0
2035-07,316.0,1042.0,2077.0
2036-01,370.0,1131.0,2211.0
2036-07,412.0,1241.0,2350.0
2037-01,480.0,1338.0,2510.0
2037-07,546.0,1450.0,2656.0
2038-01,600.0,1570.0,2827.0
2038-07,668.0,1674.0,2980.0
2039-01,747.0,1797.0,3150.0
2039-07,830.0,1922.0,3324.0
2040-01,906.0,2054.0,3508.0
2040-07,992.0,2185.0,3667.0
2041-01,1073.0,2323.0,3846.0
2041-07,1157.0,2453.0,4030.0
2042-01,1239.0,2587.0,4212.0
2042-07,1331.0,2719.0,4393.0
2043-01,1413.0,2853.0,4575.0
2043-07,1495.0,2985.0,4758.0
2044-01,1601.0,3115.0,4937.0
2044-07,1682.0,3229.0,5097.0
2045-01,1760.0,3357.0,5271.0
2045-07,1837.0,3483.0,5446.0
2046-01,1890.0,3604.0,5619.0
2046-07,1963.0,3726.0,5767.0
2047-01,2031.0,3842.0,5934.0
2047-07,2099.0,3938.0,6081.0
2048-01,2160.0,4047.0,6240.0
2048-07,2200.0,4134.0,6373.0
2049-01,2257.0,4239.0,6529.0
2049-07,2287.0,4322.0,6660.0
2050-01,2337.0,4402.0,6786.0
2050-07,2367.0,4495.0,6914.0
