Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1257
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2803
2034-01,139,503,2978
2034-07,141,543,3138
2035-01,144,588,3322
2035-07,149,634,3500
2036-01,156,686,3680
2036-07,164,744,3873
2037-01,174,805,4065
2037-07,186,872,4252
2038-01,200,944,4454
2038-07,217,1015,4667
2039-01,237,1101,4874
2039-07,259,1186,5093
2040-01,284,1284,5325
2040-07,314,1379,5546
2041-01,345,1487,5789
2041-07,380,1598,6043
2042-01,419,1723,6276
2042-07,463,1851,6546
2043-01,513,1982,6817
2043-07,567,2130,7093
2044-01,627,2279,7366
2044-07,695,2441,7663
2045-01,768,2621,7959
2045-07,844,2787,8258
2046-01,930,2966,8572
2046-07,1020,3152,8891
2047-01,1114,3343,9216
2047-07,1212,3543,9539
2048-01,1316,3746,9876
2048-07,1424,3957,10217
2049-01,1533,4164,10550
2049-07,1647,4382,10902
2050-01,1762,4595,11250
2050-07,1879,4827,11608
