Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,685,4170
2036-07,157,744,4377
2037-01,166,805,4589
2037-07,176,869,4802
2038-01,189,940,5022
2038-07,202,1008,5249
2039-01,220,1091,5478
2039-07,239,1176,5718
2040-01,262,1269,5960
2040-07,288,1364,6209
2041-01,316,1471,6462
2041-07,348,1579,6741
2042-01,382,1697,7005
2042-07,420,1815,7284
2043-01,462,1947,7561
2043-07,508,2086,7847
2044-01,560,2228,8144
2044-07,614,2377,8447
2045-01,674,2549,8753
2045-07,738,2710,9065
2046-01,807,2880,9396
2046-07,884,3052,9720
2047-01,959,3231,10050
2047-07,1040,3414,10381
2048-01,1125,3599,10717
2048-07,1213,3787,11060
2049-01,1301,3980,11406
2049-07,1392,4176,11754
2050-01,1482,4372,12115
2050-07,1576,4567,12461
