Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1647
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2215
2033-01,136,431,2358
2033-07,137,462,2498
2034-01,140,501,2662
2034-07,142,538,2810
2035-01,146,583,2960
2035-07,150,628,3130
2036-01,157,678,3291
2036-07,165,735,3457
2037-01,175,789,3641
2037-07,187,852,3809
2038-01,200,919,3987
2038-07,217,989,4183
2039-01,236,1063,4363
2039-07,257,1151,4577
2040-01,281,1237,4769
2040-07,308,1335,4973
2041-01,339,1432,5201
2041-07,371,1541,5417
2042-01,409,1655,5640
2042-07,450,1773,5886
2043-01,497,1900,6122
2043-07,550,2033,6378
2044-01,608,2179,6637
2044-07,673,2333,6892
2045-01,745,2490,7172
2045-07,822,2669,7452
2046-01,905,2843,7733
2046-07,995,3023,8037
2047-01,1090,3209,8333
2047-07,1191,3404,8649
2048-01,1297,3604,8958
2048-07,1410,3810,9293
2049-01,1524,4027,9615
2049-07,1647,4244,9945
2050-01,1772,4466,10290
2050-07,1901,4712,10623
