Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,812.0,1698.0
2034-07,252.0,881.0,1816.0
2035-01,280.0,956.0,1939.0
2035-07,307.0,1041.0,2072.0
2036-01,365.0,1122.0,2203.0
2036-07,402.0,1225.0,2337.0
2037-01,460.0,1312.0,2475.0
2037-07,502.0,1404.0,2634.0
2038-01,571.0,1519.0,2775.0
2038-07,619.0,1639.0,2943.0
2039-01,688.0,1734.0,3089.0
2039-07,757.0,1854.0,3257.0
2040-01,834.0,1978.0,3416.0
2040-07,909.0,2085.0,3587.0
2041-01,987.0,2213.0,3760.0
2041-07,1067.0,2336.0,3939.0
2042-01,1146.0,2469.0,4101.0
2042-07,1228.0,2598.0,4273.0
2043-01,1307.0,2727.0,4455.0
2043-07,1389.0,2859.0,4634.0
2044-01,1473.0,2989.0,4812.0
2044-07,1556.0,3122.0,4991.0
2045-01,1631.0,3251.0,5167.0
2045-07,1715.0,3377.0,5322.0
2046-01,1792.0,3505.0,5501.0
2046-07,1869.0,3609.0,5676.0
2047-01,1944.0,3731.0,5850.0
2047-07,2016.0,3853.0,6000.0
2048-01,2087.0,3975.0,6168.0
2048-07,2143.0,4094.0,6335.0
2049-01,2204.0,4188.0,6476.0
2049-07,2269.0,4303.0,6639.0
2050-01,2330.0,4414.0,6775.0
2050-07,2371.0,4499.0,6934.0
