Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,687,4170
2036-07,158,745,4380
2037-01,167,807,4593
2037-07,178,873,4807
2038-01,191,946,5029
2038-07,207,1021,5261
2039-01,225,1106,5493
2039-07,246,1189,5736
2040-01,271,1287,5980
2040-07,298,1386,6233
2041-01,327,1493,6507
2041-07,360,1608,6774
2042-01,398,1728,7042
2042-07,439,1857,7327
2043-01,487,1994,7614
2043-07,536,2139,7908
2044-01,592,2287,8205
2044-07,653,2448,8516
2045-01,718,2633,8829
2045-07,789,2798,9164
2046-01,868,2974,9494
2046-07,950,3157,9828
2047-01,1035,3342,10167
2047-07,1124,3534,10510
2048-01,1217,3732,10853
2048-07,1311,3930,11209
2049-01,1410,4140,11565
2049-07,1510,4341,11933
2050-01,1610,4548,12289
2050-07,1712,4768,12645
