Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,193,632,1125
2036-01,206,684,1203
2036-07,222,743,1274
2037-01,239,802,1361
2037-07,259,863,1440
2038-01,283,931,1535
2038-07,308,1003,1639
2039-01,339,1082,1730
2039-07,373,1169,1843
2040-01,410,1255,1954
2040-07,456,1354,2074
2041-01,506,1455,2204
2041-07,561,1559,2324
2042-01,620,1677,2470
2042-07,682,1794,2604
2043-01,755,1922,2765
2043-07,829,2059,2920
2044-01,912,2199,3078
2044-07,1000,2347,3253
2045-01,1093,2503,3436
2045-07,1187,2671,3609
2046-01,1293,2839,3802
2046-07,1401,3006,4003
2047-01,1512,3181,4192
2047-07,1629,3354,4395
2048-01,1751,3537,4593
2048-07,1874,3724,4809
2049-01,2002,3914,5025
2049-07,2129,4099,5231
2050-01,2253,4293,5450
2050-07,2385,4489,5674
