Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,340,1660
2032-01,135,372,1782
2032-07,136,397,1907
2033-01,137,433,2039
2033-07,140,464,2167
2034-01,142,502,2301
2034-07,145,539,2434
2035-01,150,584,2573
2035-07,156,632,2713
2036-01,165,681,2862
2036-07,174,740,3012
2037-01,186,796,3164
2037-07,199,859,3327
2038-01,215,926,3488
2038-07,234,998,3642
2039-01,255,1075,3815
2039-07,278,1163,3997
2040-01,304,1249,4186
2040-07,333,1350,4373
2041-01,368,1447,4572
2041-07,405,1555,4774
2042-01,447,1674,4985
2042-07,494,1794,5204
2043-01,549,1925,5431
2043-07,609,2069,5662
2044-01,676,2212,5920
2044-07,746,2368,6175
2045-01,826,2546,6429
2045-07,914,2713,6694
2046-01,1004,2893,6965
2046-07,1102,3077,7245
2047-01,1207,3267,7534
2047-07,1314,3466,7827
2048-01,1432,3669,8128
2048-07,1556,3883,8438
2049-01,1680,4096,8750
2049-07,1811,4324,9069
2050-01,1945,4556,9393
2050-07,2082,4798,9719
