Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,806
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,367,1204
2032-07,139,394,1278
2033-01,141,424,1368
2033-07,144,457,1455
2034-01,148,494,1541
2034-07,153,534,1651
2035-01,159,576,1743
2035-07,168,616,1840
2036-01,176,660,1939
2036-07,187,715,2058
2037-01,201,767,2163
2037-07,215,829,2278
2038-01,231,891,2393
2038-07,249,954,2529
2039-01,268,1027,2648
2039-07,290,1104,2776
2040-01,315,1179,2911
2040-07,342,1259,3047
2041-01,373,1353,3206
2041-07,407,1443,3348
2042-01,444,1543,3499
2042-07,486,1646,3653
2043-01,529,1753,3830
2043-07,577,1863,3994
2044-01,628,1977,4164
2044-07,685,2094,4335
2045-01,743,2223,4522
2045-07,802,2351,4705
2046-01,867,2501,4891
2046-07,936,2634,5092
2047-01,1005,2767,5282
2047-07,1076,2904,5471
2048-01,1148,3050,5669
2048-07,1223,3191,5880
2049-01,1296,3328,6072
2049-07,1370,3474,6264
2050-01,1444,3617,6462
2050-07,1520,3759,6677
