Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1535
2031-07,134,339,1659
2032-01,135,370,1781
2032-07,136,397,1904
2033-01,137,429,2035
2033-07,139,461,2163
2034-01,142,499,2295
2034-07,145,537,2424
2035-01,149,580,2566
2035-07,155,625,2706
2036-01,163,675,2850
2036-07,172,729,3001
2037-01,183,780,3154
2037-07,194,841,3312
2038-01,210,912,3461
2038-07,227,979,3625
2039-01,246,1053,3793
2039-07,269,1137,3976
2040-01,293,1224,4153
2040-07,320,1313,4343
2041-01,351,1411,4532
2041-07,384,1517,4732
2042-01,422,1624,4938
2042-07,464,1738,5149
2043-01,513,1864,5370
2043-07,567,1994,5594
2044-01,626,2133,5828
2044-07,690,2278,6067
2045-01,761,2434,6316
2045-07,838,2599,6583
2046-01,918,2767,6844
2046-07,1006,2937,7108
2047-01,1098,3114,7380
2047-07,1196,3297,7659
2048-01,1298,3485,7949
2048-07,1404,3678,8235
2049-01,1514,3882,8530
2049-07,1627,4081,8829
2050-01,1745,4290,9132
2050-07,1866,4501,9436
