Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,340,641
2032-01,141,372,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,464,867
2034-01,161,501,914
2034-07,170,538,985
2035-01,180,584,1039
2035-07,191,631,1122
2036-01,204,681,1198
2036-07,219,739,1270
2037-01,236,793,1355
2037-07,256,856,1432
2038-01,278,924,1529
2038-07,303,995,1630
2039-01,331,1070,1718
2039-07,367,1156,1831
2040-01,403,1243,1940
2040-07,446,1339,2060
2041-01,495,1436,2189
2041-07,548,1547,2310
2042-01,609,1657,2451
2042-07,672,1777,2587
2043-01,742,1904,2742
2043-07,818,2035,2903
2044-01,898,2179,3060
2044-07,989,2329,3237
2045-01,1080,2487,3419
2045-07,1180,2659,3597
2046-01,1287,2827,3787
2046-07,1402,3003,3982
2047-01,1520,3181,4192
2047-07,1644,3366,4405
2048-01,1772,3555,4610
2048-07,1904,3751,4835
2049-01,2042,3957,5064
2049-07,2184,4157,5286
2050-01,2328,4368,5517
2050-07,2473,4574,5761
