Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,153,634,3138
2036-01,161,686,3300
2036-07,169,744,3466
2037-01,181,805,3653
2037-07,193,869,3829
2038-01,207,942,4005
2038-07,226,1010,4200
2039-01,247,1094,4388
2039-07,270,1179,4606
2040-01,295,1276,4807
2040-07,323,1366,5010
2041-01,354,1473,5240
2041-07,390,1582,5462
2042-01,429,1700,5685
2042-07,472,1820,5934
2043-01,522,1948,6171
2043-07,576,2088,6433
2044-01,632,2228,6681
2044-07,695,2378,6942
2045-01,765,2549,7219
2045-07,836,2709,7491
2046-01,917,2877,7779
2046-07,995,3049,8053
2047-01,1081,3222,8346
2047-07,1170,3401,8645
2048-01,1263,3583,8937
2048-07,1353,3768,9247
2049-01,1449,3957,9542
2049-07,1545,4147,9847
2050-01,1642,4330,10156
2050-07,1739,4524,10453
