Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,687,1860
2036-07,202,745,1978
2037-01,219,807,2094
2037-07,237,873,2206
2038-01,257,946,2325
2038-07,281,1022,2458
2039-01,309,1106,2590
2039-07,339,1190,2725
2040-01,376,1289,2886
2040-07,418,1390,3040
2041-01,467,1499,3199
2041-07,520,1616,3365
2042-01,581,1738,3537
2042-07,648,1876,3735
2043-01,723,2013,3931
2043-07,802,2165,4129
2044-01,892,2325,4339
2044-07,988,2494,4551
2045-01,1091,2686,4778
2045-07,1202,2870,5026
2046-01,1317,3061,5267
2046-07,1447,3260,5525
2047-01,1581,3473,5782
2047-07,1723,3684,6063
2048-01,1872,3911,6337
2048-07,2026,4147,6619
2049-01,2186,4382,6905
2049-07,2351,4625,7199
2050-01,2519,4885,7510
2050-07,2693,5142,7810
