Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,137,433,2039
2033-07,140,464,2168
2034-01,142,502,2301
2034-07,145,540,2434
2035-01,150,585,2573
2035-07,156,632,2713
2036-01,165,681,2862
2036-07,174,740,3012
2037-01,185,795,3163
2037-07,199,859,3327
2038-01,215,926,3486
2038-07,233,997,3639
2039-01,253,1070,3814
2039-07,276,1156,3995
2040-01,301,1243,4178
2040-07,330,1338,4364
2041-01,361,1435,4559
2041-07,394,1543,4755
2042-01,434,1655,4964
2042-07,477,1772,5179
2043-01,525,1890,5399
2043-07,580,2025,5622
2044-01,636,2159,5854
2044-07,700,2302,6092
2045-01,770,2452,6353
2045-07,842,2623,6601
2046-01,919,2776,6856
2046-07,1001,2943,7116
2047-01,1085,3113,7377
2047-07,1174,3287,7649
2048-01,1269,3464,7919
2048-07,1362,3644,8198
2049-01,1460,3827,8475
2049-07,1559,4013,8757
2050-01,1659,4199,9039
2050-07,1758,4387,9322
