Date,Low,Base,High
2025-01,111.0,113.0,131.0
2025-07,112.0,118.0,188.0
2026-01,113.0,132.0,247.0
2026-07,115.0,145.0,308.0
2027-01,117.0,166.0,374.0
2027-07,120.0,202.0,435.0
2028-01,123.0,223.0,505.0
2028-07,127.0,244.0,591.0
2029-01,131.0,291.0,659.0
2029-07,135.0,320.0,734.0
2030-01,140.0,366.0,803.0
2030-07,147.0,397.0,902.0
2031-01,154.0,449.0,979.0
2031-07,167.0,487.0,1084.0
2032-01,176.0,544.0,1167.0
2032-07,191.0,606.0,1275.0
2033-01,208.0,672.0,1363.0
2033-07,229.0,739.0,1476.0
2034-01,252.0,812.0,1594.0
2034-07,281.0,880.0,1712.0
2035-01,313.0,954.0,1814.0
2035-07,362.0,1036.0,1932.0
2036-01,398.0,1122.0,2068.0
2036-07,461.0,1222.0,2213.0
2037-01,499.0,1311.0,2348.0
2037-07,565.0,1402.0,2481.0
2038-01,633.0,1513.0,2619.0
2038-07,684.0,1610.0,2784.0
2039-01,756.0,1725.0,2922.0
2039-07,829.0,1846.0,3090.0
2040-01,906.0,1951.0,3240.0
2040-07,987.0,2070.0,3406.0
2041-01,1065.0,2197.0,3554.0
2041-07,1146.0,2324.0,3728.0
2042-01,1226.0,2450.0,3889.0
2042-07,1314.0,2578.0,4055.0
2043-01,1393.0,2688.0,4225.0
2043-07,1477.0,2816.0,4399.0
2044-01,1579.0,2943.0,4555.0
2044-07,1665.0,3075.0,4732.0
2045-01,1744.0,3199.0,4904.0
2045-07,1825.0,3325.0,5054.0
2046-01,1900.0,3450.0,5224.0
2046-07,1982.0,3575.0,5395.0
2047-01,2061.0,3697.0,5543.0
2047-07,2137.0,3798.0,5706.0
2048-01,2211.0,3920.0,5853.0
2048-07,2278.0,4034.0,6017.0
2049-01,2351.0,4131.0,6156.0
2049-07,2418.0,4244.0,6310.0
2050-01,2463.0,4349.0,6448.0
2050-07,2521.0,4435.0,6605.0
