Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,340,1926
2032-01,134,372,2063
2032-07,135,397,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,501,2665
2034-07,143,538,2812
2035-01,146,584,2961
2035-07,151,631,3132
2036-01,158,681,3293
2036-07,166,739,3460
2037-01,177,793,3643
2037-07,188,856,3812
2038-01,202,924,3990
2038-07,219,995,4188
2039-01,237,1070,4370
2039-07,260,1156,4583
2040-01,283,1243,4777
2040-07,311,1339,4979
2041-01,340,1436,5207
2041-07,373,1547,5425
2042-01,410,1657,5645
2042-07,452,1777,5887
2043-01,498,1904,6126
2043-07,549,2035,6382
2044-01,605,2179,6636
2044-07,669,2329,6891
2045-01,737,2487,7169
2045-07,810,2659,7442
2046-01,890,2827,7717
2046-07,975,3003,8010
2047-01,1064,3181,8306
2047-07,1158,3366,8612
2048-01,1257,3555,8917
2048-07,1358,3751,9236
2049-01,1466,3957,9542
2049-07,1574,4157,9857
2050-01,1686,4368,10191
2050-07,1798,4574,10508
