Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,369,2305
2032-07,134,397,2473
2033-01,135,428,2622
2033-07,136,460,2796
2034-01,138,498,2971
2034-07,140,535,3129
2035-01,143,579,3308
2035-07,146,623,3487
2036-01,151,675,3658
2036-07,158,727,3845
2037-01,167,780,4038
2037-07,178,840,4222
2038-01,189,912,4422
2038-07,204,979,4628
2039-01,220,1052,4825
2039-07,239,1134,5039
2040-01,260,1219,5263
2040-07,284,1310,5474
2041-01,311,1405,5704
2041-07,341,1509,5947
2042-01,373,1617,6172
2042-07,409,1730,6431
2043-01,450,1856,6682
2043-07,494,1980,6930
2044-01,544,2120,7206
2044-07,595,2261,7480
2045-01,657,2412,7748
2045-07,720,2579,8042
2046-01,790,2744,8337
2046-07,865,2906,8641
2047-01,944,3081,8937
2047-07,1028,3260,9246
2048-01,1116,3443,9567
2048-07,1209,3634,9878
2049-01,1303,3826,10209
2049-07,1403,4023,10542
2050-01,1505,4223,10877
2050-07,1608,4427,11198
