Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1676.0
2034-01,207.0,813.0,1802.0
2034-07,232.0,883.0,1926.0
2035-01,253.0,959.0,2056.0
2035-07,281.0,1041.0,2187.0
2036-01,311.0,1125.0,2325.0
2036-07,347.0,1229.0,2485.0
2037-01,405.0,1319.0,2622.0
2037-07,442.0,1432.0,2787.0
2038-01,504.0,1527.0,2931.0
2038-07,553.0,1643.0,3101.0
2039-01,613.0,1741.0,3255.0
2039-07,681.0,1856.0,3423.0
2040-01,731.0,1978.0,3594.0
2040-07,798.0,2081.0,3773.0
2041-01,872.0,2208.0,3929.0
2041-07,944.0,2328.0,4101.0
2042-01,996.0,2453.0,4278.0
2042-07,1067.0,2562.0,4456.0
2043-01,1134.0,2685.0,4615.0
2043-07,1205.0,2805.0,4789.0
2044-01,1274.0,2924.0,4959.0
2044-07,1327.0,3044.0,5130.0
2045-01,1391.0,3144.0,5285.0
2045-07,1458.0,3258.0,5448.0
2046-01,1497.0,3373.0,5614.0
2046-07,1557.0,3466.0,5763.0
2047-01,1595.0,3575.0,5918.0
2047-07,1647.0,3663.0,6062.0
2048-01,1683.0,3769.0,6220.0
2048-07,1730.0,3846.0,6356.0
2049-01,1759.0,3929.0,6506.0
2049-07,1786.0,4022.0,6636.0
2050-01,1822.0,4099.0,6760.0
2050-07,1843.0,4173.0,6883.0
