Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,624
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1755
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,182,684,2085
2036-07,194,743,2193
2037-01,208,801,2313
2037-07,225,862,2447
2038-01,243,930,2573
2038-07,264,1001,2701
2039-01,287,1079,2849
2039-07,313,1164,2988
2040-01,342,1249,3133
2040-07,373,1346,3301
2041-01,411,1440,3452
2041-07,453,1548,3613
2042-01,497,1655,3795
2042-07,548,1772,3964
2043-01,602,1889,4140
2043-07,660,2013,4339
2044-01,724,2146,4525
2044-07,790,2284,4715
2045-01,861,2428,4925
2045-07,934,2581,5128
2046-01,1010,2729,5331
2046-07,1088,2881,5550
2047-01,1172,3032,5760
2047-07,1254,3187,5989
2048-01,1338,3342,6199
2048-07,1424,3499,6419
2049-01,1510,3658,6648
2049-07,1594,3813,6858
2050-01,1679,3974,7071
2050-07,1760,4129,7298
