Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1108
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1705
2030-07,134,292,1842
2031-01,134,315,2003
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2804
2034-01,139,503,2978
2034-07,141,543,3138
2035-01,144,588,3322
2035-07,149,634,3501
2036-01,156,687,3680
2036-07,165,746,3874
2037-01,175,807,4070
2037-07,187,874,4257
2038-01,202,947,4460
2038-07,219,1023,4674
2039-01,239,1109,4883
2039-07,264,1194,5106
2040-01,289,1289,5340
2040-07,319,1392,5565
2041-01,352,1502,5805
2041-07,389,1619,6061
2042-01,431,1739,6300
2042-07,476,1876,6569
2043-01,528,2010,6846
2043-07,586,2159,7126
2044-01,651,2317,7406
2044-07,718,2478,7701
2045-01,795,2664,8002
2045-07,878,2839,8304
2046-01,963,3021,8624
2046-07,1056,3210,8948
2047-01,1154,3406,9281
2047-07,1257,3605,9602
2048-01,1362,3809,9944
2048-07,1472,4021,10289
2049-01,1581,4233,10636
2049-07,1697,4449,10975
2050-01,1813,4669,11327
2050-07,1929,4904,11679
