Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,430,1302
2033-07,146,461,1386
2034-01,150,501,1474
2034-07,157,538,1558
2035-01,163,580,1653
2035-07,172,626,1747
2036-01,183,676,1848
2036-07,195,732,1963
2037-01,208,783,2066
2037-07,225,842,2178
2038-01,242,912,2294
2038-07,263,979,2413
2039-01,284,1052,2540
2039-07,310,1134,2669
2040-01,337,1218,2820
2040-07,369,1306,2957
2041-01,404,1399,3098
2041-07,445,1500,3250
2042-01,491,1606,3402
2042-07,540,1719,3565
2043-01,595,1836,3749
2043-07,653,1956,3921
2044-01,714,2087,4099
2044-07,784,2220,4284
2045-01,858,2362,4473
2045-07,935,2522,4665
2046-01,1013,2668,4877
2046-07,1101,2823,5079
2047-01,1188,2979,5286
2047-07,1279,3142,5505
2048-01,1375,3306,5718
2048-07,1469,3473,5949
2049-01,1569,3644,6168
2049-07,1669,3814,6388
2050-01,1769,3989,6608
2050-07,1869,4160,6833
