Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1186
2032-01,137,370,1265
2032-07,139,397,1354
2033-01,141,430,1462
2033-07,143,461,1547
2034-01,148,501,1638
2034-07,153,538,1749
2035-01,159,580,1852
2035-07,168,626,1954
2036-01,178,676,2074
2036-07,189,732,2180
2037-01,202,783,2297
2037-07,217,843,2429
2038-01,234,915,2550
2038-07,255,980,2680
2039-01,276,1053,2821
2039-07,300,1137,2959
2040-01,329,1224,3101
2040-07,360,1310,3266
2041-01,394,1408,3416
2041-07,434,1510,3576
2042-01,477,1617,3759
2042-07,527,1729,3930
2043-01,582,1854,4101
2043-07,642,1977,4296
2044-01,707,2111,4487
2044-07,774,2250,4682
2045-01,850,2397,4899
2045-07,930,2564,5108
2046-01,1013,2718,5319
2046-07,1101,2881,5551
2047-01,1196,3051,5781
2047-07,1291,3222,6020
2048-01,1391,3396,6251
2048-07,1499,3576,6490
2049-01,1601,3753,6742
2049-07,1713,3945,6986
2050-01,1825,4133,7232
2050-07,1937,4325,7490
