Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,193
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,611
2030-07,135,292,654
2031-01,137,315,708
2031-07,138,341,770
2032-01,140,373,822
2032-07,143,398,884
2033-01,148,433,951
2033-07,152,464,1023
2034-01,160,502,1074
2034-07,166,541,1149
2035-01,175,585,1232
2035-07,187,632,1312
2036-01,198,681,1385
2036-07,213,740,1476
2037-01,229,794,1565
2037-07,248,857,1664
2038-01,269,924,1753
2038-07,291,994,1854
2039-01,318,1069,1968
2039-07,347,1151,2086
2040-01,383,1237,2194
2040-07,420,1328,2317
2041-01,462,1426,2452
2041-07,512,1529,2584
2042-01,562,1636,2716
2042-07,619,1747,2861
2043-01,678,1866,3018
2043-07,744,1987,3178
2044-01,815,2121,3337
2044-07,888,2255,3494
2045-01,965,2393,3670
2045-07,1047,2552,3847
2046-01,1133,2699,4026
2046-07,1222,2851,4216
2047-01,1311,3005,4391
2047-07,1406,3162,4582
2048-01,1499,3315,4776
2048-07,1598,3480,4970
2049-01,1696,3642,5170
2049-07,1794,3805,5348
2050-01,1890,3966,5546
2050-07,1992,4129,5740
