Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1123
2032-07,140,397,1207
2033-01,142,429,1299
2033-07,145,461,1383
2034-01,150,499,1471
2034-07,157,535,1558
2035-01,163,579,1653
2035-07,171,623,1745
2036-01,181,674,1844
2036-07,193,724,1959
2037-01,206,777,2063
2037-07,221,835,2175
2038-01,239,901,2286
2038-07,259,971,2404
2039-01,280,1044,2531
2039-07,303,1120,2654
2040-01,331,1198,2798
2040-07,361,1289,2936
2041-01,393,1376,3077
2041-07,431,1478,3226
2042-01,473,1578,3377
2042-07,517,1683,3531
2043-01,567,1793,3703
2043-07,621,1910,3871
2044-01,679,2033,4049
2044-07,742,2159,4222
2045-01,804,2288,4404
2045-07,873,2432,4587
2046-01,947,2579,4792
2046-07,1022,2720,4982
2047-01,1099,2869,5177
2047-07,1179,3016,5378
2048-01,1264,3166,5579
2048-07,1347,3313,5791
2049-01,1427,3473,5995
2049-07,1513,3626,6199
2050-01,1598,3778,6405
2050-07,1684,3932,6604
