Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,187,686,1860
2036-07,202,744,1978
2037-01,217,805,2092
2037-07,235,871,2202
2038-01,257,943,2322
2038-07,278,1012,2452
2039-01,305,1098,2581
2039-07,336,1182,2720
2040-01,369,1281,2878
2040-07,408,1374,3023
2041-01,452,1483,3181
2041-07,504,1594,3342
2042-01,559,1713,3511
2042-07,622,1840,3686
2043-01,693,1972,3883
2043-07,765,2115,4076
2044-01,843,2263,4278
2044-07,931,2426,4483
2045-01,1022,2599,4698
2045-07,1123,2769,4929
2046-01,1227,2946,5156
2046-07,1337,3131,5391
2047-01,1453,3315,5633
2047-07,1573,3512,5877
2048-01,1700,3715,6142
2048-07,1830,3919,6391
2049-01,1963,4129,6650
2049-07,2100,4341,6914
2050-01,2237,4556,7193
2050-07,2378,4787,7457
