Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2095
2037-07,237,874,2207
2038-01,258,947,2328
2038-07,283,1024,2459
2039-01,310,1109,2595
2039-07,343,1194,2730
2040-01,378,1291,2893
2040-07,421,1395,3045
2041-01,470,1503,3203
2041-07,525,1623,3371
2042-01,584,1747,3547
2042-07,652,1882,3745
2043-01,726,2022,3937
2043-07,808,2173,4139
2044-01,894,2331,4342
2044-07,992,2501,4558
2045-01,1093,2688,4783
2045-07,1201,2870,5026
2046-01,1316,3060,5266
2046-07,1438,3254,5518
2047-01,1568,3455,5769
2047-07,1704,3665,6043
2048-01,1846,3885,6309
2048-07,1991,4102,6579
2049-01,2138,4330,6856
2049-07,2290,4564,7137
2050-01,2444,4808,7435
2050-07,2604,5047,7716
