Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,464,3175
2034-01,137,502,3365
2034-07,139,541,3570
2035-01,141,587,3769
2035-07,145,632,3966
2036-01,149,682,4168
2036-07,155,742,4370
2037-01,164,799,4585
2037-07,174,860,4796
2038-01,185,930,5017
2038-07,200,1001,5243
2039-01,217,1080,5472
2039-07,237,1168,5708
2040-01,259,1256,5953
2040-07,283,1356,6198
2041-01,313,1463,6452
2041-07,345,1570,6735
2042-01,379,1685,7000
2042-07,420,1808,7276
2043-01,462,1944,7559
2043-07,509,2087,7850
2044-01,564,2231,8150
2044-07,624,2389,8456
2045-01,689,2569,8770
2045-07,763,2743,9093
2046-01,841,2919,9438
2046-07,926,3108,9772
2047-01,1018,3299,10118
2047-07,1115,3499,10476
2048-01,1218,3709,10832
2048-07,1325,3923,11201
2049-01,1437,4149,11573
2049-07,1555,4373,11963
2050-01,1675,4599,12341
2050-07,1799,4851,12729
