Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2815
2035-01,147,588,2967
2035-07,152,634,3138
2036-01,159,685,3296
2036-07,169,744,3466
2037-01,180,805,3653
2037-07,193,868,3828
2038-01,207,940,4004
2038-07,225,1008,4200
2039-01,246,1092,4386
2039-07,269,1179,4605
2040-01,295,1276,4807
2040-07,323,1368,5011
2041-01,356,1477,5244
2041-07,393,1588,5466
2042-01,433,1707,5693
2042-07,480,1831,5944
2043-01,531,1964,6188
2043-07,589,2104,6452
2044-01,652,2256,6713
2044-07,722,2419,6979
2045-01,799,2595,7264
2045-07,882,2769,7548
2046-01,972,2946,7853
2046-07,1068,3135,8148
2047-01,1167,3327,8453
2047-07,1273,3525,8774
2048-01,1384,3734,9090
2048-07,1498,3948,9429
2049-01,1619,4161,9751
2049-07,1742,4383,10083
2050-01,1869,4608,10432
2050-07,1997,4850,10763
