Date,Low,Base,High
2025-01,111.0,113.0,149.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,114.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,617.0
2029-01,127.0,291.0,710.0
2029-07,132.0,320.0,788.0
2030-01,135.0,366.0,885.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1046.0
2031-07,153.0,487.0,1151.0
2032-01,166.0,544.0,1256.0
2032-07,178.0,606.0,1345.0
2033-01,193.0,672.0,1458.0
2033-07,208.0,739.0,1574.0
2034-01,228.0,811.0,1697.0
2034-07,249.0,880.0,1816.0
2035-01,276.0,951.0,1938.0
2035-07,304.0,1033.0,2070.0
2036-01,337.0,1111.0,2194.0
2036-07,392.0,1198.0,2327.0
2037-01,421.0,1302.0,2458.0
2037-07,484.0,1386.0,2594.0
2038-01,520.0,1478.0,2755.0
2038-07,583.0,1585.0,2888.0
2039-01,629.0,1681.0,3054.0
2039-07,689.0,1787.0,3191.0
2040-01,755.0,1889.0,3339.0
2040-07,802.0,2001.0,3497.0
2041-01,867.0,2112.0,3641.0
2041-07,931.0,2206.0,3804.0
2042-01,973.0,2322.0,3947.0
2042-07,1040.0,2414.0,4110.0
2043-01,1103.0,2529.0,4253.0
2043-07,1151.0,2641.0,4414.0
2044-01,1207.0,2726.0,4553.0
2044-07,1267.0,2836.0,4708.0
2045-01,1310.0,2927.0,4848.0
2045-07,1363.0,3015.0,4981.0
2046-01,1398.0,3114.0,5130.0
2046-07,1456.0,3198.0,5263.0
2047-01,1481.0,3297.0,5388.0
2047-07,1517.0,3368.0,5517.0
2048-01,1559.0,3447.0,5637.0
2048-07,1579.0,3520.0,5763.0
2049-01,1604.0,3592.0,5886.0
2049-07,1641.0,3660.0,5998.0
2050-01,1654.0,3742.0,6109.0
2050-07,1671.0,3802.0,6223.0
