Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,152,588,2575
2035-07,159,634,2719
2036-01,168,686,2867
2036-07,178,744,3018
2037-01,189,807,3178
2037-07,205,872,3340
2038-01,223,944,3508
2038-07,242,1015,3679
2039-01,264,1101,3839
2039-07,288,1185,4022
2040-01,317,1283,4211
2040-07,347,1375,4405
2041-01,382,1485,4603
2041-07,423,1594,4810
2042-01,465,1710,5020
2042-07,514,1837,5245
2043-01,568,1964,5470
2043-07,626,2100,5719
2044-01,692,2249,5958
2044-07,761,2400,6202
2045-01,836,2571,6455
2045-07,914,2733,6711
2046-01,998,2897,6973
2046-07,1084,3070,7240
2047-01,1175,3241,7508
2047-07,1266,3421,7782
2048-01,1362,3601,8060
2048-07,1458,3783,8338
2049-01,1556,3968,8614
2049-07,1655,4153,8896
2050-01,1755,4338,9176
2050-07,1849,4525,9455
