Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,431,1303
2033-07,146,462,1386
2034-01,150,501,1475
2034-07,157,538,1561
2035-01,164,583,1653
2035-07,173,626,1747
2036-01,183,676,1849
2036-07,195,732,1963
2037-01,209,783,2067
2037-07,225,842,2178
2038-01,242,913,2294
2038-07,263,979,2415
2039-01,284,1052,2540
2039-07,310,1134,2669
2040-01,337,1217,2820
2040-07,369,1304,2956
2041-01,404,1399,3098
2041-07,444,1498,3245
2042-01,487,1604,3401
2042-07,536,1716,3561
2043-01,589,1829,3743
2043-07,648,1948,3912
2044-01,709,2077,4094
2044-07,777,2204,4276
2045-01,845,2347,4459
2045-07,919,2490,4648
2046-01,997,2649,4857
2046-07,1080,2799,5054
2047-01,1163,2950,5260
2047-07,1251,3109,5470
2048-01,1340,3266,5677
2048-07,1431,3428,5904
2049-01,1525,3594,6116
2049-07,1617,3752,6330
2050-01,1712,3920,6542
2050-07,1807,4083,6756
