Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,813.0,1698.0
2034-07,253.0,883.0,1818.0
2035-01,281.0,963.0,1945.0
2035-07,313.0,1042.0,2077.0
2036-01,369.0,1131.0,2208.0
2036-07,409.0,1238.0,2350.0
2037-01,473.0,1324.0,2509.0
2037-07,519.0,1442.0,2651.0
2038-01,584.0,1539.0,2817.0
2038-07,661.0,1660.0,2967.0
2039-01,736.0,1784.0,3137.0
2039-07,810.0,1909.0,3293.0
2040-01,890.0,2014.0,3465.0
2040-07,951.0,2146.0,3644.0
2041-01,1028.0,2273.0,3827.0
2041-07,1132.0,2402.0,4005.0
2042-01,1214.0,2536.0,4164.0
2042-07,1300.0,2668.0,4348.0
2043-01,1381.0,2800.0,4526.0
2043-07,1462.0,2934.0,4705.0
2044-01,1547.0,3066.0,4889.0
2044-07,1627.0,3194.0,5062.0
2045-01,1707.0,3319.0,5241.0
2045-07,1784.0,3450.0,5398.0
2046-01,1856.0,3554.0,5567.0
2046-07,1931.0,3675.0,5739.0
2047-01,2001.0,3794.0,5889.0
2047-07,2050.0,3908.0,6055.0
2048-01,2117.0,4003.0,6212.0
2048-07,2181.0,4118.0,6358.0
2049-01,2222.0,4209.0,6498.0
2049-07,2277.0,4311.0,6650.0
2050-01,2332.0,4398.0,6777.0
2050-07,2365.0,4493.0,6915.0
