Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,159,634,2719
2036-01,167,685,2866
2036-07,177,744,3017
2037-01,189,805,3174
2037-07,205,870,3336
2038-01,221,943,3500
2038-07,240,1010,3675
2039-01,263,1097,3836
2039-07,288,1182,4020
2040-01,317,1281,4206
2040-07,348,1374,4405
2041-01,383,1485,4602
2041-07,424,1596,4813
2042-01,469,1719,5027
2042-07,521,1847,5252
2043-01,581,1978,5499
2043-07,645,2128,5738
2044-01,716,2280,5990
2044-07,797,2443,6242
2045-01,881,2630,6509
2045-07,972,2799,6779
2046-01,1070,2984,7061
2046-07,1173,3179,7345
2047-01,1285,3373,7647
2047-07,1400,3583,7946
2048-01,1523,3792,8256
2048-07,1651,4016,8568
2049-01,1783,4234,8888
2049-07,1918,4467,9216
2050-01,2059,4704,9540
2050-07,2200,4954,9871
