Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,687,3303
2036-07,170,746,3469
2037-01,181,807,3656
2037-07,195,874,3833
2038-01,211,946,4030
2038-07,230,1022,4215
2039-01,251,1106,4404
2039-07,275,1189,4615
2040-01,301,1286,4820
2040-07,330,1383,5025
2041-01,363,1492,5263
2041-07,400,1603,5480
2042-01,440,1723,5704
2042-07,486,1847,5958
2043-01,536,1976,6197
2043-07,589,2114,6457
2044-01,648,2256,6712
2044-07,710,2408,6970
2045-01,780,2575,7245
2045-07,848,2735,7515
2046-01,923,2895,7798
2046-07,998,3061,8070
2047-01,1080,3231,8350
2047-07,1162,3400,8643
2048-01,1244,3567,8924
2048-07,1327,3744,9223
2049-01,1409,3914,9503
2049-07,1491,4082,9781
2050-01,1574,4253,10082
2050-07,1649,4422,10357
