Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,371,1125
2032-07,140,397,1207
2033-01,142,433,1303
2033-07,146,462,1386
2034-01,151,501,1476
2034-07,157,538,1561
2035-01,165,583,1654
2035-07,174,629,1750
2036-01,184,678,1850
2036-07,196,735,1968
2037-01,211,788,2073
2037-07,228,852,2186
2038-01,246,919,2301
2038-07,266,988,2422
2039-01,291,1061,2549
2039-07,316,1146,2683
2040-01,346,1231,2833
2040-07,380,1326,2977
2041-01,420,1424,3124
2041-07,463,1529,3278
2042-01,512,1639,3440
2042-07,566,1757,3601
2043-01,626,1881,3791
2043-07,690,2006,3976
2044-01,760,2146,4157
2044-07,835,2287,4352
2045-01,918,2443,4551
2045-07,1004,2610,4770
2046-01,1094,2769,4983
2046-07,1193,2940,5197
2047-01,1297,3113,5427
2047-07,1399,3293,5654
2048-01,1510,3479,5902
2048-07,1623,3662,6138
2049-01,1742,3855,6381
2049-07,1864,4048,6624
2050-01,1986,4248,6871
2050-07,2111,4450,7138
