Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,397,2473
2033-01,135,430,2622
2033-07,136,461,2797
2034-01,138,500,2971
2034-07,140,537,3129
2035-01,143,580,3308
2035-07,146,624,3487
2036-01,151,675,3658
2036-07,158,727,3844
2037-01,166,780,4037
2037-07,176,838,4220
2038-01,188,904,4419
2038-07,201,976,4624
2039-01,216,1047,4821
2039-07,234,1126,5030
2040-01,254,1203,5250
2040-07,276,1293,5459
2041-01,302,1386,5686
2041-07,329,1487,5926
2042-01,360,1589,6145
2042-07,393,1700,6391
2043-01,429,1807,6636
2043-07,465,1928,6881
2044-01,509,2058,7143
2044-07,554,2184,7405
2045-01,600,2324,7663
2045-07,653,2461,7936
2046-01,711,2622,8214
2046-07,768,2767,8503
2047-01,830,2919,8775
2047-07,893,3075,9057
2048-01,961,3231,9355
2048-07,1027,3389,9635
2049-01,1099,3551,9932
2049-07,1170,3712,10231
2050-01,1242,3873,10520
2050-07,1312,4040,10812
