Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3572
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,686,4170
2036-07,158,744,4379
2037-01,166,805,4592
2037-07,177,872,4806
2038-01,189,944,5026
2038-07,205,1015,5259
2039-01,222,1101,5484
2039-07,244,1186,5732
2040-01,267,1284,5972
2040-07,295,1379,6227
2041-01,325,1487,6500
2041-07,358,1598,6761
2042-01,395,1723,7034
2042-07,435,1851,7313
2043-01,481,1982,7600
2043-07,531,2130,7895
2044-01,588,2279,8194
2044-07,648,2441,8503
2045-01,715,2621,8820
2045-07,788,2787,9145
2046-01,866,2966,9489
2046-07,952,3152,9825
2047-01,1040,3343,10169
2047-07,1134,3543,10515
2048-01,1233,3746,10867
2048-07,1331,3957,11229
2049-01,1438,4164,11590
2049-07,1545,4382,11968
2050-01,1652,4595,12335
2050-07,1764,4827,12704
