Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,671.0,2182.0
2033-07,140.0,739.0,2328.0
2034-01,146.0,811.0,2485.0
2034-07,152.0,880.0,2653.0
2035-01,159.0,950.0,2822.0
2035-07,168.0,1031.0,2996.0
2036-01,177.0,1110.0,3153.0
2036-07,188.0,1192.0,3330.0
2037-01,201.0,1298.0,3508.0
2037-07,214.0,1383.0,3708.0
2038-01,232.0,1472.0,3891.0
2038-07,246.0,1584.0,4080.0
2039-01,263.0,1677.0,4265.0
2039-07,281.0,1787.0,4456.0
2040-01,300.0,1889.0,4662.0
2040-07,323.0,2002.0,4856.0
2041-01,342.0,2113.0,5043.0
2041-07,364.0,2212.0,5252.0
2042-01,387.0,2326.0,5446.0
2042-07,406.0,2446.0,5640.0
2043-01,427.0,2539.0,5848.0
2043-07,450.0,2652.0,6036.0
2044-01,471.0,2752.0,6228.0
2044-07,486.0,2863.0,6432.0
2045-01,505.0,2971.0,6624.0
2045-07,518.0,3064.0,6807.0
2046-01,535.0,3171.0,6986.0
2046-07,550.0,3257.0,7185.0
2047-01,559.0,3364.0,7370.0
2047-07,570.0,3446.0,7546.0
2048-01,581.0,3527.0,7719.0
2048-07,588.0,3622.0,7890.0
2049-01,595.0,3698.0,8063.0
2049-07,599.0,3771.0,8233.0
2050-01,605.0,3839.0,8400.0
2050-07,607.0,3912.0,8549.0
