Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1283
2033-01,141,429,1371
2033-07,144,461,1457
2034-01,148,499,1558
2034-07,154,535,1653
2035-01,161,579,1747
2035-07,170,623,1844
2036-01,179,674,1948
2036-07,190,724,2065
2037-01,204,777,2176
2037-07,218,835,2287
2038-01,234,901,2403
2038-07,254,971,2541
2039-01,275,1044,2664
2039-07,299,1120,2796
2040-01,325,1198,2930
2040-07,354,1289,3089
2041-01,386,1376,3229
2041-07,422,1478,3382
2042-01,462,1578,3536
2042-07,506,1683,3705
2043-01,555,1793,3875
2043-07,609,1910,4044
2044-01,664,2033,4216
2044-07,727,2159,4411
2045-01,791,2288,4592
2045-07,858,2432,4783
2046-01,928,2579,4976
2046-07,1002,2720,5185
2047-01,1079,2869,5378
2047-07,1155,3016,5586
2048-01,1235,3166,5788
2048-07,1319,3313,6007
2049-01,1401,3473,6212
2049-07,1484,3626,6418
2050-01,1569,3778,6641
2050-07,1652,3932,6849
