Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,731.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1451.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1749.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,606.0,2421.0
2033-01,123.0,672.0,2596.0
2033-07,126.0,739.0,2771.0
2034-01,131.0,813.0,2951.0
2034-07,135.0,883.0,3140.0
2035-01,142.0,963.0,3342.0
2035-07,148.0,1042.0,3535.0
2036-01,157.0,1131.0,3751.0
2036-07,165.0,1241.0,3951.0
2037-01,176.0,1338.0,4173.0
2037-07,188.0,1452.0,4401.0
2038-01,204.0,1572.0,4609.0
2038-07,221.0,1678.0,4848.0
2039-01,240.0,1803.0,5083.0
2039-07,263.0,1936.0,5325.0
2040-01,284.0,2065.0,5568.0
2040-07,310.0,2205.0,5832.0
2041-01,339.0,2339.0,6079.0
2041-07,367.0,2482.0,6330.0
2042-01,402.0,2624.0,6604.0
2042-07,433.0,2784.0,6854.0
2043-01,466.0,2930.0,7106.0
2043-07,501.0,3074.0,7382.0
2044-01,538.0,3217.0,7630.0
2044-07,570.0,3366.0,7906.0
2045-01,602.0,3523.0,8156.0
2045-07,636.0,3666.0,8409.0
2046-01,660.0,3807.0,8680.0
2046-07,692.0,3945.0,8932.0
2047-01,719.0,4081.0,9174.0
2047-07,746.0,4216.0,9439.0
2048-01,768.0,4349.0,9679.0
2048-07,785.0,4477.0,9914.0
2049-01,804.0,4602.0,10151.0
2049-07,818.0,4724.0,10379.0
2050-01,830.0,4842.0,10614.0
2050-07,843.0,4957.0,10838.0
