Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,269,1926
2030-07,134,291,2099
2031-01,134,314,2273
2031-07,134,339,2449
2032-01,134,370,2627
2032-07,134,397,2809
2033-01,134,433,2986
2033-07,135,462,3174
2034-01,136,501,3361
2034-07,138,538,3568
2035-01,141,583,3763
2035-07,144,628,3960
2036-01,148,677,4162
2036-07,153,735,4365
2037-01,161,787,4578
2037-07,171,852,4788
2038-01,181,919,5003
2038-07,195,987,5228
2039-01,210,1061,5452
2039-07,228,1146,5684
2040-01,248,1231,5924
2040-07,272,1326,6165
2041-01,297,1424,6422
2041-07,328,1529,6689
2042-01,358,1640,6953
2042-07,395,1760,7225
2043-01,434,1882,7497
2043-07,476,2009,7780
2044-01,523,2151,8070
2044-07,575,2297,8363
2045-01,631,2449,8665
2045-07,694,2624,8975
2046-01,760,2785,9306
2046-07,833,2955,9628
2047-01,907,3133,9955
2047-07,989,3312,10288
2048-01,1075,3500,10626
2048-07,1164,3694,10968
2049-01,1257,3890,11318
2049-07,1352,4090,11670
2050-01,1450,4293,12038
2050-07,1552,4503,12396
