Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,339,1109
2032-01,137,371,1206
2032-07,139,397,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,501,1560
2034-07,157,538,1661
2035-01,163,584,1755
2035-07,172,631,1854
2036-01,183,681,1957
2036-07,195,739,2076
2037-01,209,793,2189
2037-07,225,856,2303
2038-01,244,924,2429
2038-07,265,995,2567
2039-01,289,1070,2696
2039-07,316,1157,2832
2040-01,347,1245,2976
2040-07,383,1340,3141
2041-01,422,1439,3295
2041-07,466,1549,3457
2042-01,517,1664,3620
2042-07,574,1783,3804
2043-01,635,1912,3990
2043-07,704,2048,4183
2044-01,781,2194,4376
2044-07,860,2345,4595
2045-01,949,2507,4807
2045-07,1041,2686,5025
2046-01,1141,2859,5265
2046-07,1246,3039,5496
2047-01,1359,3226,5739
2047-07,1475,3419,5990
2048-01,1597,3618,6254
2048-07,1728,3821,6512
2049-01,1862,4033,6778
2049-07,2001,4249,7063
2050-01,2142,4469,7332
2050-07,2287,4712,7606
