Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,341
2028-07,134,217,389
2029-01,134,234,434
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1065
2035-07,194,634,1127
2036-01,209,687,1206
2036-07,224,745,1278
2037-01,243,807,1369
2037-07,264,874,1452
2038-01,288,946,1548
2038-07,317,1022,1654
2039-01,351,1108,1756
2039-07,390,1191,1873
2040-01,434,1289,1984
2040-07,483,1391,2113
2041-01,538,1499,2254
2041-07,600,1616,2381
2042-01,667,1738,2540
2042-07,744,1874,2695
2043-01,824,2009,2849
2043-07,911,2159,3028
2044-01,1005,2317,3197
2044-07,1108,2484,3393
2045-01,1221,2666,3591
2045-07,1339,2850,3790
2046-01,1461,3034,4004
2046-07,1593,3231,4227
2047-01,1730,3428,4444
2047-07,1872,3637,4675
2048-01,2026,3849,4921
2048-07,2177,4069,5152
2049-01,2335,4290,5406
2049-07,2498,4522,5662
2050-01,2662,4764,5902
2050-07,2826,4993,6168
