Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,732.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1456.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,396.0,1750.0
2031-01,114.0,448.0,1914.0
2031-07,115.0,483.0,2079.0
2032-01,117.0,543.0,2253.0
2032-07,119.0,603.0,2420.0
2033-01,121.0,668.0,2592.0
2033-07,125.0,732.0,2766.0
2034-01,128.0,778.0,2944.0
2034-07,132.0,851.0,3118.0
2035-01,136.0,922.0,3306.0
2035-07,141.0,1010.0,3485.0
2036-01,147.0,1089.0,3691.0
2036-07,152.0,1170.0,3883.0
2037-01,160.0,1253.0,4090.0
2037-07,165.0,1337.0,4284.0
2038-01,173.0,1438.0,4500.0
2038-07,181.0,1525.0,4697.0
2039-01,189.0,1637.0,4917.0
2039-07,197.0,1724.0,5117.0
2040-01,206.0,1835.0,5334.0
2040-07,216.0,1924.0,5554.0
2041-01,226.0,2033.0,5761.0
2041-07,236.0,2132.0,5980.0
2042-01,246.0,2243.0,6205.0
2042-07,257.0,2336.0,6430.0
2043-01,267.0,2450.0,6652.0
2043-07,277.0,2562.0,6853.0
2044-01,287.0,2655.0,7073.0
2044-07,297.0,2767.0,7296.0
2045-01,306.0,2860.0,7516.0
2045-07,315.0,2969.0,7717.0
2046-01,321.0,3058.0,7933.0
2046-07,329.0,3163.0,8148.0
2047-01,334.0,3251.0,8347.0
2047-07,340.0,3356.0,8560.0
2048-01,345.0,3436.0,8759.0
2048-07,349.0,3518.0,8961.0
2049-01,354.0,3614.0,9170.0
2049-07,357.0,3688.0,9354.0
2050-01,361.0,3764.0,9538.0
2050-07,365.0,3855.0,9743.0
