Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,176,634,1756
2036-01,187,685,1860
2036-07,200,744,1977
2037-01,217,805,2091
2037-07,234,869,2201
2038-01,254,940,2319
2038-07,277,1008,2447
2039-01,303,1092,2575
2039-07,332,1179,2715
2040-01,365,1274,2866
2040-07,405,1366,3016
2041-01,447,1473,3174
2041-07,497,1584,3333
2042-01,551,1700,3500
2042-07,610,1826,3674
2043-01,675,1955,3866
2043-07,747,2093,4056
2044-01,826,2239,4253
2044-07,909,2391,4454
2045-01,996,2568,4663
2045-07,1094,2733,4891
2046-01,1190,2904,5114
2046-07,1296,3080,5342
2047-01,1405,3261,5577
2047-07,1521,3447,5813
2048-01,1639,3644,6068
2048-07,1762,3840,6314
2049-01,1886,4040,6564
2049-07,2014,4240,6811
2050-01,2143,4450,7070
2050-07,2274,4647,7335
