Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1252
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3367
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3968
2036-01,151,687,4170
2036-07,158,745,4380
2037-01,167,807,4593
2037-07,178,874,4807
2038-01,191,946,5031
2038-07,207,1022,5262
2039-01,226,1109,5496
2039-07,248,1194,5738
2040-01,273,1289,5985
2040-07,300,1394,6243
2041-01,333,1503,6519
2041-07,368,1622,6786
2042-01,407,1747,7064
2042-07,452,1883,7350
2043-01,502,2025,7643
2043-07,558,2179,7947
2044-01,623,2338,8256
2044-07,692,2510,8573
2045-01,769,2700,8902
2045-07,855,2888,9253
2046-01,945,3081,9599
2046-07,1044,3287,9950
2047-01,1149,3494,10320
2047-07,1260,3717,10687
2048-01,1378,3946,11067
2048-07,1502,4177,11451
2049-01,1631,4419,11858
2049-07,1764,4662,12259
2050-01,1902,4930,12658
2050-07,2043,5182,13060
