Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1757
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,464,3175
2034-01,137,502,3364
2034-07,139,539,3570
2035-01,141,584,3767
2035-07,144,632,3961
2036-01,148,681,4164
2036-07,154,739,4367
2037-01,162,793,4579
2037-07,172,855,4792
2038-01,184,924,5007
2038-07,197,992,5231
2039-01,211,1065,5457
2039-07,229,1151,5690
2040-01,250,1235,5928
2040-07,272,1328,6167
2041-01,297,1426,6420
2041-07,325,1529,6688
2042-01,357,1636,6949
2042-07,390,1748,7213
2043-01,426,1868,7483
2043-07,465,1994,7761
2044-01,508,2126,8042
2044-07,554,2262,8328
2045-01,603,2404,8621
2045-07,656,2567,8917
2046-01,712,2713,9219
2046-07,771,2871,9537
2047-01,832,3030,9848
2047-07,899,3192,10161
2048-01,965,3351,10476
2048-07,1033,3522,10796
2049-01,1104,3684,11112
2049-07,1173,3858,11432
2050-01,1245,4027,11753
2050-07,1315,4198,12090
