Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1124
2032-07,140,397,1207
2033-01,142,430,1300
2033-07,145,461,1383
2034-01,150,501,1473
2034-07,157,538,1558
2035-01,163,580,1653
2035-07,172,626,1746
2036-01,183,676,1847
2036-07,195,729,1962
2037-01,208,781,2066
2037-07,225,841,2177
2038-01,242,912,2292
2038-07,263,979,2413
2039-01,284,1052,2540
2039-07,310,1134,2669
2040-01,338,1218,2820
2040-07,371,1306,2957
2041-01,405,1402,3100
2041-07,446,1502,3253
2042-01,494,1608,3407
2042-07,543,1723,3570
2043-01,597,1840,3752
2043-07,659,1962,3928
2044-01,725,2093,4106
2044-07,794,2230,4295
2045-01,869,2375,4488
2045-07,949,2537,4685
2046-01,1031,2688,4896
2046-07,1119,2849,5104
2047-01,1210,3008,5313
2047-07,1302,3179,5532
2048-01,1404,3342,5756
2048-07,1504,3515,5993
2049-01,1611,3689,6213
2049-07,1714,3871,6444
2050-01,1821,4048,6673
2050-07,1929,4230,6904
